comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Anthony Bradbury sucks cock and eats shit, Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Anthony Bradbury sucks cock and eats shit, Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Anthony Bradbury sucks cock and eats shit, Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Notrhbysouthbanof sucks cocks Anthony Bradbury sucks cock and eats shit,",1,1,0.89578005831788,0,0,0.12510834613270144,1,1,0.6740985989561928,0,0,0.0027036179906986145,1,0,0.4551365176097712,0,0,0.012941688917166287,3,2,True,True
"You're a psychopath, Tryptofish. If you want to find meaning and purpose in life, then you may wish to go do something charitable instead of 'sperging out on your precious animes. Your type of thinking is the reason why wikipedia is never going to be taken seriously.",1,0,0.1695441717206946,0,0,0.008338912271155557,0,0,0.07337126954882059,0,0,0.009498571716851676,1,0,0.07910704971483086,0,0,0.010019016729842319,2,0,True,False
"Fuck off, subhuman scum. You lost the right to demand civility when you posted The Human Centipede on the frontpage. Without any provocation you took a huge, aggressive dump on everyone who visits Wikipedia (ranked #6 on Alexa in case you didn't know. This is not a niche site for scat lovers). You have no fucking right to demand people to treat you with any degree of respect or politeness.",1,1,0.8346519096644147,0,0,0.018638458855804473,1,1,0.7745960509716783,0,0,0.004372266205683752,1,0,0.32550461676113684,0,0,0.016711497428951186,3,2,True,True
"Jimbo is bending over backwards so hard to do favors for this 19 year old male prostitute, you'd almost wonder if Jimbo's credit card number was on Justin's customer list.",1,0,0.1730322413528404,0,0,0.005012185822195356,0,0,0.05154772443080003,0,0,0.0019463378885485648,1,0,0.045428073762133495,0,0,0.00568336934008999,2,0,True,False
"Ian Black - Caley Have you seen Ian Black play. His irractic and life endagering challenges on Dunfermline and Rangers players, show he is an actual fucking nutter. He was when he played for the Blackburn youth team and he still is.",1,1,0.5873349278246578,0,0,0.007145435227364843,1,0,0.2662333957778966,0,0,0.003206039035994542,1,0,0.1991018425875819,0,0,0.03645441932287834,3,1,True,False
your the troll fine welcome to this encyclopedia - why do you do this? it is hurtful to call anyone a troll specially if they came with a question for judy blume - not a troll!!! fine keep it then and get herpes!,1,0,0.18374176692715383,0,0,0.0022694040257423523,0,0,0.01614709738345566,0,0,0.0024995686582760124,1,0,0.028047999445907287,0,0,0.0038575559256787133,2,0,True,False
The TNA fags need to stop Buncha pussies,1,0,0.14953506541664094,0,0,0.0076787782085664166,1,0,0.05436618888624933,0,0,0.0018389289156545714,1,0,0.036650443205282796,0,0,0.007296676143175074,3,0,True,False
"Oh, and before I get back to not caring about the block, I have to add, to really show off the idiocy of this admin, that before incorrectly accusing me of vandalism, he wasn't even intelligent enough to read through the conversation which led to my (abusive, not vandalistic, you liar) comment and didn't warn, never mind block a user who has lied about my actions, verbally abused my edits, attacked my faith in a cruel and unecessary manner and actually vandalised a page to push across his own POV. Now, I'm no expert on idiocy, but is TimVickers isn't an idiot then I don't know what is. Please, I beg of you, block me for the right thing, and apply the rules equally you pathetic excuse for an admin. I've gone from not caring, to being embarassed that I haven't actually been fairly blocked for actions I wanted to be blocked for (as can be seen in the comments that lead to it). Imbecile. -",0,0,0.3150642060077362,0,0,0.0015205365227891775,0,0,0.049571892658070806,0,0,0.0009592871403474178,1,0,0.0784897486442974,0,0,0.002107062151439691,1,0,False,False
""" OH COME ON PEOPLE Well yeah maybe he stole some jokes, but don't we all? I mean everytime we hear a joke do we HAVE to say """"that joke was made by____"""" It seriously doesn't matter. Now, about the bill cosby... THAT IS NOT STEALING. Its about a guy whos a football player, the only similarity is the fucking punchline, get over it you wikifags. """,1,0,0.4528267817092921,0,0,0.004518293368367396,1,0,0.23802159117168592,0,0,0.0012982541417805651,1,0,0.089279885047574,0,0,0.009720793242611978,3,0,True,False
stuffin hotdogs up your dirty arse feels good bro homokid joy all over,1,1,0.7961750117466934,0,0,0.029126230647661514,1,0,0.2797307310914597,0,0,0.0070867654328819535,1,0,0.19781563065444863,0,0,0.02410157340834978,3,1,True,False
"Listen here moron, you completely violate wikipedia regulations both on your userpage and in your edits. You should be paraded through the streets as an animal not worthy of our presence.",0,0,0.32709284086995194,0,0,0.007050971411712418,0,0,0.06447615903610943,0,0,0.0047500628366415895,1,0,0.15786008459869044,0,0,0.007768220298007157,1,0,False,False
WIKIBITCH YO LIL PUNKASS AINT SHIT OUT ON DA STREETS NIGGA,1,1,0.888701214355758,0,0,0.046208322186991065,1,1,0.6603581747031216,0,0,0.013580510252126093,1,0,0.4367108031867825,1,0,0.21499162179471967,4,2,True,True
Sitush is a bastard. Son of a low class retard who used to lick some shoes before he learnt how to use the computer. I want to add the subject in the new article i will be writing about sitush the retarded scumbag. Let his get a shitfacial.,1,0,0.46726757126680635,0,0,0.007399355923932101,0,0,0.22218033905061305,0,0,0.0018218375424208844,1,0,0.3620472074967056,0,0,0.009358363650679874,2,0,True,False
""" Ryanpostlethwaite I'm not going to sit here and just blatantly make fun of what you do and who you are. However, I look at your picture and it's quite easy to see that you're an ugly little parasite. As I browse through your insignificant pages on Roger Royle and Harold Gaba (that must have taken hours to make), and I know right then and there that you're a compulsive masturbator. I look at all your Wikipedia buddies and their comments concerning """"speedy deletions"""" and """"harassment via Wikipedia"""" and I now understand why there are entire hospitals throughout the world that treat internet addictions. So go ahead and suspend or block or whatever it is you people do to naughty Wikipedia users, because I could really careless. You piece of shit.""",1,1,0.7579987983677489,0,0,0.013007618449040796,1,0,0.37819582078106523,0,0,0.009397352060107911,1,0,0.39482755747202936,0,0,0.016357573553116185,3,1,True,False
REDIRECT Talk:Bolivian chinchilla rat,0,0,0.012637827095081279,0,0,0.002088886296521989,0,0,0.004561345376085713,0,0,0.0012431917018886297,1,0,0.005704976136408739,1,0,0.0028443246176608314,2,0,True,False
You Are an *****le!,1,1,0.6836427551884293,0,0,0.021756818583558556,0,0,0.13314121508447843,0,0,0.0041887064935866485,1,0,0.40299762694119634,0,0,0.024733529574621264,2,1,True,False
""" No, at the bottom of all the pages, it says something to the effect of """"haha beep you r dumb haha""""""",0,0,0.1685422518665184,0,0,0.007310445221169304,0,0,0.06498689264455575,0,0,0.001413616154910773,1,0,0.08643604951978426,0,0,0.006603471350848534,1,0,False,False
rot in hell it's low life like you that have put the country in such a state. Thanks for nothing,0,0,0.4771566836871096,0,0,0.007853185319522367,1,0,0.11838249871186071,0,0,0.004476167837411054,1,0,0.1269887659572715,0,0,0.006885143598194442,2,0,True,False
YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT WHERE IT'S DUE! YOU FUCKING KIKE! DON'T EDIT THINGS YOU HAVE NO IDEA ABOUT! GIVE CREDIT,1,1,0.8386928609663586,1,0,0.024377345259670724,1,1,0.7652125590786916,0,0,0.009487504297958973,1,0,0.4348102544378538,0,0,0.016032255555427356,4,2,True,True
