comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"I did not intend to be disruptive, I was genuineley upset by the word constantly. I only tried to make it look like an april fool joke after you explanation made me look like an uptight weirdo",1,0,0.10708256159163937,0,0,0.0026436044449763426,0,0,0.022150622992935787,0,0,0.0011108607884910667,0,0,0.04115794012674235,0,0,0.004299147235022801,1,0,False,False
""" Are you kidding me? What does this guy have to do to have somebody shoot across his bow, once? Murder somebody? GabeMC is out of control!! This editor has insulted many editors repeatedly. He mispells user names repeatedly, to intimidate, accuses all opposers, of his idea, as socks, calls them trolls, charges them with harrassment and is generally abusive. He incites other users to drum up charges against """"his enemies"""" of this issue. He has been warned before for changing """"The"""" to """"the"""" in musical articles while his own launched medcom mediation is in progress, ebfore, and yet when his misbehaviour is pointed out in ANI he creates such a ruckess with sidetrack issues he gets away with more disruption and a blessing. He has had editors topic banned, adminstrators banned for a six month period and investigations into every editor that has ever disagreed with on this topic. He has disrupted many Beatles talk pages with his """"Straw Polls"""" simultaneously for the same the/The issue when he doesn't get the right support. He is currently edit warring with the exact same edit, as well as a few others in the Pink Floyd article after you appear to have gave him a bigger feather in his cap for exhibiting [WP:Battleground]] behaviour for my complaint of WP:3RR. WTF? Has we developed a Prima Donna that is untouchable, no matter what behaviour he demonstrates? A further opposing editor of his just committed WP suicide with an indef block that he requested due to the same WP:admin garbage processes. In short! Your Prima Donna editor You can edit WikPedia! But only if you can suck good cock! Now make this disappear, again, to hide your embarrasment. I would be ashamed of it if I were you! Now shut your piehole sockpuppet! 99.251.125.65 Ohhh Reindeer! Here comes the talk page abuse charge! OMG! We're all gonna' die!! I'm melting! I'm melting! 99.251.125.65 """,1,0,0.23084982690735253,0,0,0.0012146849236605295,1,0,0.026413594336739274,0,0,0.0014536170122772883,0,0,0.020580361899083122,0,0,0.003019629044743844,2,0,True,False
""" Tamar Braxton U R retarded!!How can youtube not be a verifiable source. I put a clip of her hitting a D and E one octave above Soprano C(D7 and E7) and you say it's not a good source? What is then! I bet if I even got a video of her hitting whistle notes you'd say it wasn't verifiable. Of course it it. if you see or hear her hitting a whistle note, then she's a whistle registre singer. The same applies to all whsitle register singers!!!! U R just stupid!!!!! U and Mr. """"I'll bring the food"""" who totally destroyed the Whsitle register singers category.""",1,0,0.16397958764211512,0,0,0.005266029236336612,1,0,0.042032290945948174,0,0,0.0024911974269799133,1,0,0.04762362591229582,0,0,0.00670698322414167,3,0,True,False
"""Why did you have to be such a sniveling f@##ing geek and delete that page??? Vandalism you say? No page with that name exists!!! What exactly am I vandalizing? By deleting the page I say you are the vandal! If you would like to add to the page or change it to a more signifacant """"Boyoung Song"""" than go ahead. By deleting you are ruining something that will make somebody out there smile and laugh for the holidays...But hey!, maybe you'll get a new """"vandalism badge"""" to pin on your wall of wikipedia fame. Awesome! """,1,0,0.34723368219494455,0,0,0.004749898220956911,0,0,0.050370057367050046,0,0,0.0035882145516512483,0,0,0.0984563277363568,0,0,0.008198654774474547,1,0,False,False
"OK, you are a faggot. Keep being an ass. And don't forget to edit it.wikipedia.org/wiki/Marie_Luv fr.wikipedia.org/wiki/Marie_Luv es.wikipedia.org/wiki/Marie_Luv pt.wikipedia.org/wiki/Marie_Luv. And write to Jimbo to complain that Marie Luv entry was nominated as a Pornography Featured article. With her real name!!! WTF??? Such a shame!!! http://en.wikipedia.org/wiki/Portal:Pornography/Featured_article/38 Add by the way, rewrite the part of the article that is a copy/paste from IMDb. Not a serious reliable source. Oh! And write to Google to state that they don't respect her privacy: Quiana Marie Bryant. BTW you won. I'll stop editing wikipedia. Since adding informations is useless with poor guys like you. Cheers. 85.201.107.27",1,0,0.40079630373451647,0,0,0.006259824743761872,0,0,0.15056038506175864,0,0,0.002398704162575476,0,0,0.14980117223322262,0,0,0.006677816269055955,1,0,False,False
""" Personal attacks? Regarding your last post to me, practice what you preach. How is it OK for you to tell everyone I'm """"ranting"""", and have """"groupies""""? STOP HARRASSING ME. LEAVE ME ALONE!! """,1,0,0.1285065825294032,0,0,0.006175300972100194,0,0,0.034615379882293205,0,0,0.0045849107756755075,0,0,0.031879627080069334,0,0,0.0040661451089051915,1,0,False,False
""" I have """"surprises"""" for you looser, just wait... """,1,0,0.0678859933244113,0,0,0.006056451413432702,0,0,0.017639445014933468,0,0,0.0030934943348212415,0,0,0.025021539551183112,0,0,0.010452881780819972,1,0,False,False
""" Italy???? Rome???? What the fuck has this got to do with anything we are talking about? You serbo-nationalists wanna go on your Italy page and discuss that. Evlekis, are you able to read??? Look at the following: """"An excellent scholarly contribution to the study of the province. . . . Seriously differs from the biased interpretations published by Serbian and Albanian historians, or trendy but shallow Western """"Kosovology experts."""" —Canadian Slavonic Papers """"A thrilling detective story."""" New York Times Book Review """"Excellent."""" New York Review of Books """"A book every policy expert, journalist and lay person must read."""" Wall Street Journal """"Malcolm's narrative is gripping, even brilliant at times ... He takes to his task with the vigor of a detective driven by true passion. At times his claims are, in terms of Balkan history, quite revolutionary."""" Economist """"Cover(s) the whole history of Kosovo, with an authority that is often breathtaking and never oppressive."""" Sunday Times """"Brilliantly researched and argued ... a magisterial work of history ... Kosovo will inevitably be received immediately as an immensely valuable contribution to our understanding and knowledge of a contemporary crisis. But to see the book as merely a contribution to the present-day debate is to do it a disservice. This is a profound and pioneering work which will endure for generations."""" Times Literary Supplement In this awe-inspiring work, Malcolm has created a vital successor to his Bosnia: A Short History and an essential aid to anyone who wishes to understand this tragic region today...His book is exceptional not only for his unimpeachable rearch, but also for his equitable examination of the conflicting ethnic views of what really happened ... One can't help speculating on how a clear understanding of the information contained here might have affected the Dayton Accord and history. Publisher's Weekly, 4/20/98 By far the best available guide to the fatal steps to catastrophe. The New York Review of Books """". . .elaborately researched . . ."""" Book World There you have it. Noel Malcolm is revered and aknowledged as a neutral and impartial historian. But just because he isn't on of your Serbo-bloggers, you come up with all this shit about his works. When he says """"conquered"""", that is exactly what the term means. Your map is shit. Because Serbs ONLY MADE UP 25% of that land whether it was a bigger or smaller Kosova than today. And I call it KOSOVA because KOSOVA is it's name. It's Serbo-nationalists like you, Dab, and Balkanfever who keep it in it's Milosevic devized name. And you keep going on about the Treaty in London 1913. Well???? What happened???? Certainly nothing to do with Kosova joining Serbia because I said before and I'll say again - if it did, Malcolm would have said it. If he gets things wrong, why is he so well respected by all those reporters in the newspapers listed by Interestedinfairness. Answer that one. Dab, don't confuse the issue. It doesn't matter if Kosova was once it Italy, I tell you that it has never been in Serbia, it only had the bad luck to be in the same """"genocide state"""" as Serbia when a part of Yugoslavia. The end. """,1,0,0.02355302854626069,0,0,0.0005698106680204972,1,0,0.017580551918577412,0,0,0.0005921102126652287,0,0,0.0057498364515254086,0,0,0.0017660017067168078,2,0,True,False
"u already wrote that 1ce b4 up above, and its just as stupid a lie now. terrorists hide in beit hanoun, endangering civilian pops. the gc's apply as long as the terrorsts r hiding there.",1,0,0.34098384812418026,0,0,0.004296042765302637,0,0,0.05074009219438687,0,0,0.0019148199960046628,0,0,0.034510792034553935,0,0,0.005985195139446559,1,0,False,False
"NO MLS??? THIS IS AN OUTRAGE!!! LISTEN, THOSE LEAGUES ARE ON THE XBOX 360 ONLY, NOT NEXT-GEN! B/C (because) OF U (YOU) the FIFA 07 ARTICLE IS SCREWED UP! FIX IT OR I'M LOGGING OUT!",1,0,0.10926872917252084,0,0,0.0024703573361097918,0,0,0.035637130739164316,0,0,0.0014974180446550513,0,0,0.03167059477938037,0,0,0.002976713621064265,1,0,False,False
"You seem to have a communist mind, dear son. I trully believe low education is what makes the difference and not your status. Have a great life.",1,0,0.13390277438124548,0,0,0.004888687763763614,0,0,0.04870417242148088,0,0,0.0029350791518976686,0,0,0.09698955605441731,0,0,0.007125066230636752,1,0,False,False
"How can you even dream of communicating with me when you refuse to accept a different opinion? You are crazy! How can you even dream of communicating with me when you refuse to accept a different opinion? You are crazy! You admit to being completely unreasonable by not accepting a difference of opinion. Wow!! Wikipedia is 100% about differences in opinion!! Did you not know that!! Surely you cannot expect to communicate with me when you refuse, point blank, that maybe, I might disagree with you!! How old are you!! Are you perhaps 11 years old? Ok, if that is so, then I understand.",1,0,0.20578705293878907,0,0,0.007401409340051614,0,0,0.046787773500997124,0,0,0.004326587578805872,0,0,0.12590190611458438,0,0,0.011548844416873693,1,0,False,False
"You're a psychopath, Tryptofish. If you want to find meaning and purpose in life, then you may wish to go do something charitable instead of 'sperging out on your precious animes. Your type of thinking is the reason why wikipedia is never going to be taken seriously.",1,0,0.1695441717206946,0,0,0.008338912271155557,0,0,0.07337126954882059,0,0,0.009498571716851676,1,0,0.07910704971483086,0,0,0.010019016729842319,2,0,True,False
"Well, you might not be welcoming me if you knew what my other account was. It's called I Condemn Homosexuality. The edit filter totally stopped me from making any edits with that account, so it seems to be working well.",1,0,0.05470296697252344,0,0,0.0033132001811431526,0,0,0.021000931854993313,0,0,0.0016704965001273033,0,0,0.0158908879790694,0,0,0.0033882584228149873,1,0,False,False
"Vinny Burgoo = suspected sock puppet Are you ever going to withdraw this accusation? It's currently the second hit with a Google search with 'Vinny Burgoo' (my one and only online identity for nearly ten years) and it's wholly bogus. Someone posted something in support of something very stupid I had done at Wiktionary (I called a serial Wiki tyrant a 'c**t' after he had unambiguously broken Wiki's rules, then I compounded this by threatening him in what I thought at the time to be a transparently jocular manner, but wasn't) and this 'supporter' was assumed to be me using another identity and another IP trying to get around a temporary block. I still use Wikipedia a lot but have no interest whatsoever in editing it ever again, so by all means say that I was blocked for disruptive editing (guilty: I got fed up with the lot of you) or whatever else I was accused of before this puppeteer nonsense was settled on (the crime kept changing) but I'm not happy with what you currently show. Take it down or else. A genuine threat this time? We'll see.",1,0,0.0848771741689576,0,0,0.001281925365479817,0,0,0.020964118908397122,0,0,0.0015686047187740513,0,0,0.019541672156935037,0,0,0.0020397031512567917,1,0,False,False
. Too bad the Soviets didn't exterminate your entire family album,1,0,0.09040802200320863,0,0,0.01104508703962898,0,0,0.03727003515704608,0,0,0.0035979830280478756,0,0,0.03974184644695349,0,0,0.00712739487802759,1,0,False,False
""" Hi. It's from the same user who was changing the images before on similar articles. Not to mention that, both images are good resolutions, contrary to what the user says, which is why I don't see the need to change images, delete galleries and remove content. It's unnecessary. It is nevertheless a content dispute. Neither the repeated switching of images nor the edit summaries that you consider misleading amount to vandalism, per Wikipedia:Vandalism#Types of vandalism and Wikipedia:Vandalism#What is not vandalism. Donald Albury It was vandalism, but not mine. Your images have extremely bad lighting and are not encyclopedic quality in the least. One of them replaced a photo of a street in the article for that street Brickell Avenue and doesn't even show the street. THE ARTICLE IS ABOUT THE STREET. Also, you're supposed to answer a talk on the same page (Yours') that it initiated on, not put the answer on the initiators page so there are 2 half conversations on two separate pages. I suggest you read a bit more about Wikipedia rules and stop vandalizing articles with your crappy poor lighting amateur photography from car windows. 66.176.139.222 """,1,0,0.011544671302359052,0,0,0.00034985895817471235,0,0,0.00606320646626816,0,0,0.00032946049278912836,0,0,0.004442208212203659,0,0,0.0005255932621963887,1,0,False,False
