comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Crafty, bro, I was going to leave you a nice message about you being a fag or something, but I realized you actually are a fag. Sorry to hear, man.",1,1,0.6002417474836705,0,0,0.015037968998736356,1,0,0.2980292984444109,0,0,0.007852344375453742,1,0,0.22918274568946229,0,0,0.04341425108390806,3,1,True,False
""" Italy???? Rome???? What the fuck has this got to do with anything we are talking about? You serbo-nationalists wanna go on your Italy page and discuss that. Evlekis, are you able to read??? Look at the following: """"An excellent scholarly contribution to the study of the province. . . . Seriously differs from the biased interpretations published by Serbian and Albanian historians, or trendy but shallow Western """"Kosovology experts."""" —Canadian Slavonic Papers """"A thrilling detective story."""" New York Times Book Review """"Excellent."""" New York Review of Books """"A book every policy expert, journalist and lay person must read."""" Wall Street Journal """"Malcolm's narrative is gripping, even brilliant at times ... He takes to his task with the vigor of a detective driven by true passion. At times his claims are, in terms of Balkan history, quite revolutionary."""" Economist """"Cover(s) the whole history of Kosovo, with an authority that is often breathtaking and never oppressive."""" Sunday Times """"Brilliantly researched and argued ... a magisterial work of history ... Kosovo will inevitably be received immediately as an immensely valuable contribution to our understanding and knowledge of a contemporary crisis. But to see the book as merely a contribution to the present-day debate is to do it a disservice. This is a profound and pioneering work which will endure for generations."""" Times Literary Supplement In this awe-inspiring work, Malcolm has created a vital successor to his Bosnia: A Short History and an essential aid to anyone who wishes to understand this tragic region today...His book is exceptional not only for his unimpeachable rearch, but also for his equitable examination of the conflicting ethnic views of what really happened ... One can't help speculating on how a clear understanding of the information contained here might have affected the Dayton Accord and history. Publisher's Weekly, 4/20/98 By far the best available guide to the fatal steps to catastrophe. The New York Review of Books """". . .elaborately researched . . ."""" Book World There you have it. Noel Malcolm is revered and aknowledged as a neutral and impartial historian. But just because he isn't on of your Serbo-bloggers, you come up with all this shit about his works. When he says """"conquered"""", that is exactly what the term means. Your map is shit. Because Serbs ONLY MADE UP 25% of that land whether it was a bigger or smaller Kosova than today. And I call it KOSOVA because KOSOVA is it's name. It's Serbo-nationalists like you, Dab, and Balkanfever who keep it in it's Milosevic devized name. And you keep going on about the Treaty in London 1913. Well???? What happened???? Certainly nothing to do with Kosova joining Serbia because I said before and I'll say again - if it did, Malcolm would have said it. If he gets things wrong, why is he so well respected by all those reporters in the newspapers listed by Interestedinfairness. Answer that one. Dab, don't confuse the issue. It doesn't matter if Kosova was once it Italy, I tell you that it has never been in Serbia, it only had the bad luck to be in the same """"genocide state"""" as Serbia when a part of Yugoslavia. The end. """,1,0,0.023618559204742824,0,0,0.0005704429948717384,1,0,0.017565733633422665,0,0,0.0005925533990754207,0,0,0.0057656884849908415,0,0,0.0017676622204610792,2,0,True,False
"Disgusting, ignorant decisions by our friends Schutzstaffel i AM TRULY SORRY TO SEE THAT THE ASSHOLES AT ARBCOM HAVE MANAGED TO SILENCE YET ANOTHER GOOD EDITOR. HOPEFULLY THE MORONS WILL BE VOTED OUT AND WE CAN GET THIS REVIEWED. IN THE MEANTIME I HOPE THEY DON'T PUT YOU IN A FORCED LABOR/REEDUCATION CAMP. FUCKING NAZIS",1,1,0.7053943523900286,0,0,0.007656620695557704,1,0,0.30994906924275595,0,0,0.007169421503863518,1,0,0.16991845173234768,0,0,0.012416900442471823,3,1,True,False
""" You Smug Son of a I just don't get why Daffy said the """"Bi"""" word.Only it was cut off,which is good because y wood u wanna hear someone curse?""",1,0,0.27391960697510964,0,0,0.012866566979315592,1,0,0.15041688729893088,0,0,0.0042013468063020875,0,0,0.08315416349319919,0,0,0.010252798869616669,2,0,True,False
"Ian Black - Caley Have you seen Ian Black play. His irractic and life endagering challenges on Dunfermline and Rangers players, show he is an actual fucking nutter. He was when he played for the Blackburn youth team and he still is.",1,1,0.588747524492259,0,0,0.00714685918187445,1,0,0.267438094400204,0,0,0.0032046304291503953,1,0,0.19959690966328417,0,0,0.03650710160722938,3,1,True,False
The TNA fags need to stop Buncha pussies,1,0,0.14948021744402676,0,0,0.007671881568201761,1,0,0.05425701424948208,0,0,0.0018406000071674,1,0,0.03657402277558387,0,0,0.007320537882709311,3,0,True,False
Personal attack? I just pointed out he's being a WP:DICK. Why can he call multiple users dicks but we can't return the favor? Talk about a one sided policy.,1,0,0.25348036484448,0,0,0.005018833400618147,1,0,0.1788365209597431,0,0,0.0014881358587888521,0,0,0.06228945744261898,0,0,0.006666982184820334,2,0,True,False
""" I've said it before and I'll say it again. I've been dragged through WQA a couple of times that I can remember, but I'd never bother to do it to anyone else. It's just a pathetic waste of time; """"Mummy, Mummy, Malleus was rude to me."""" Live with it bitch. Fatuorum """,1,0,0.2021058894694559,0,0,0.0046523367008390925,1,0,0.05395315145120859,0,0,0.0022020030879792906,0,0,0.040949490083875544,0,0,0.003693401009367338,2,0,True,False
""" OH COME ON PEOPLE Well yeah maybe he stole some jokes, but don't we all? I mean everytime we hear a joke do we HAVE to say """"that joke was made by____"""" It seriously doesn't matter. Now, about the bill cosby... THAT IS NOT STEALING. Its about a guy whos a football player, the only similarity is the fucking punchline, get over it you wikifags. """,1,0,0.4525089909953144,0,0,0.004523826000588929,1,0,0.23797706750719846,0,0,0.0012970996332619656,1,0,0.08890804929425469,0,0,0.009751195663157347,3,0,True,False
stuffin hotdogs up your dirty arse feels good bro homokid joy all over,1,1,0.7959365894300394,0,0,0.029133463261958988,1,0,0.27967309075815583,0,0,0.007066667856670459,1,0,0.1981261472570145,0,0,0.024135012264031818,3,1,True,False
"I wouldn't be talking. They burned you really bad and thats all you can come up with? If they are teenagers, you must be a two year old. Don't shit yourself now.",1,1,0.8335412803412736,0,0,0.023060871570398253,1,0,0.37202423925669553,0,0,0.010969202631849972,0,0,0.4023190895361562,0,0,0.043654244820684626,2,1,True,False
"UNBLOCK: 1. The reason I used sockpuppets was to avoid harassment from user: Dibo who immediately reverted all my edits, , and when I forgot to log and branded me a sockpuppet of some previous user, here which the checkuser proved did not exist . I got into a revert war with user: Tancred and user: Dibo who from the contributions, seemed to devote their time exclusively to making trouble and aiding each other in edit wars, as is shown here, , as well as in the earlier case regarding user: Ehinger222 who they erroneeouslly accused me of being. After several days of edit warring with user: Tancred over the right to call rugby league football, football,(surely a neccessity and not erroneous), user: Tancred's vandalism to the rugby league nations template here , The names of various sports on the Marconi stadium site and whether the a-league franchises should be referred to as clubs(part of their franchise names, e.g.Queensland Roar FC is a franchise and not a club, but takes the name of a club for marketting reasons) or franchises, and whether minor premiers were premiers or not. Tancred has a history of edit wars, exemplified no better than here. I was banned by user: Chuq although my last free edits from here were this , , my last was this . is where I made an argument for my case for the A-League case. Earlier, I had asked Chuq to please get a non soccer admin to help sort it out made in language not too different to chuq's . Funnilly enough user:Chuq sent no warnings to user:Dibo and user:Tancred despite their equally uncivil and accusatry of vandalism here , (I was not one at that stage, as I was not trying to misuse the system and eing honest enough not to use this account to try to sway the argument), , (note the term POV rubbish). I felt I was hard done by and resolved to annoy the blockers as much as they had annoyed me before resuming as my previous identity and making a large number of useful contributions before being bogged down by a piece of shit like user:Dibo who provoked this whole encounter. User:Dibo and User:tancred are the ones who should be banned if any justice is to be done, and I am resolved upon annoying the whole lot of you unless I am unblocked and the usefullness of my <500 edits is acknowledged as actual contributions and user:dibo recognised as the edit warrer that he/she/ it is.",0,0,0.01432466961418067,0,0,0.00030089235688530736,1,0,0.006115318269793466,0,0,0.0003712608372138904,0,0,0.0035439064433634916,0,0,0.001066732197782926,1,0,False,False
"I don't care. Like I said, keep your shitty grammar.",1,0,0.4505041022898555,0,0,0.015358680355458001,1,0,0.10635034282498505,0,0,0.003937578347132147,0,0,0.049573634633675506,0,0,0.008521000408929802,2,0,True,False
""" Ryanpostlethwaite I'm not going to sit here and just blatantly make fun of what you do and who you are. However, I look at your picture and it's quite easy to see that you're an ugly little parasite. As I browse through your insignificant pages on Roger Royle and Harold Gaba (that must have taken hours to make), and I know right then and there that you're a compulsive masturbator. I look at all your Wikipedia buddies and their comments concerning """"speedy deletions"""" and """"harassment via Wikipedia"""" and I now understand why there are entire hospitals throughout the world that treat internet addictions. So go ahead and suspend or block or whatever it is you people do to naughty Wikipedia users, because I could really careless. You piece of shit.""",1,1,0.7574977645360952,0,0,0.013025711797484378,1,0,0.3779951502948766,0,0,0.00938232340216581,1,0,0.3943714367385733,0,0,0.016344177248683856,3,1,True,False
"He called himself hand banana and attempted to rape me from behind, i try not to speak to him anymore",1,0,0.13846104273081483,0,0,0.00836246306231764,1,0,0.04446399680052722,0,0,0.006259519465214427,0,0,0.03137000877148225,0,0,0.007910008448418536,2,0,True,False
rot in hell it's low life like you that have put the country in such a state. Thanks for nothing,0,0,0.47665957571542905,0,0,0.007852050711977705,1,0,0.11810447289015685,0,0,0.004479043413340088,1,0,0.12711924797130705,0,0,0.006870423382579194,2,0,True,False
