comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"YOu Are A SOn of Bitch Turk Just to let you know you know nothing about Azaris or other Iranians. Turks are backwards and the whole world knows about your backward culture and people. You try to pretend you are Europeans when the Iranians are really related to the Europeans and do not care, but you Turks would kill yourselves to be Europeans or white.",1,1,0.7946431890351952,1,0,0.02288073602259956,1,0,0.3669387703065677,0,0,0.011577688067866122,1,1,0.5280704555224623,1,0,0.04788451242910009,5,2,True,True
""" TO UNRE4L tHIS IS IN REFERENCE TO UR STUPID COMMENTS ABOUT INDUS VALLEY NOT BEING INDIAN.... u are a fucking wanker!!!! There was no fucken pakistan or idependent state of pakistan before 1947!! infact most of the """"pakistanis"""" are real indians of the muslim faith which were conerted by the arabs. I hate you people that attempt to leech off indias majestic history before you pakistanis cant get your own food, own laguage ( urdu is at least 50% hindi), own identity and own land. India has given so much land to you, to avoid conflict ad now you want to take away our ancient civilisations??? I have had enough!!! Indus Valley was indian land, occupied by indian people!!! gOD GAVE INDIA TO THE INDIANS NOT THE PAKISTANIS.... REMEMBER, PAKISTAN IS INDIAN LAND.... SO IS KASHMIR AND JAMMU!!!""",1,1,0.7592541691169897,1,0,0.019466448215827187,1,0,0.24074024120876117,0,0,0.00228290158233128,1,0,0.2878731941949701,1,0,0.07164679659981524,5,1,True,False
You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You stupid nigger You are a stinky face. 222.127.85.44,1,1,0.9998506680817344,1,0,0.2226101626113254,1,1,0.9843032544905609,0,0,0.009770766853358795,1,1,0.9981514779803895,1,1,0.9614222431522872,5,4,True,True
"Daedalus is nothing but a filthy n!gger and a cyberstalker who sits in his mommy's basement and who fails - yet again - at trying to ban me and stop me from getting my lulz on. I have access to THOUSANDS of IPs and have many 25 sleeper accounts, so u fail u wiki-police homos. plz feel free to suck my d!ck u n!gger f@ggot. You==========> fail. anyways, u have to be watchful everywhere - i can pick and chose my announcements at will, and still edit via my sleeper accounts from IPs all across the world. u wont no when or where i will appear. my lulz is 4ever u n!gger f@gget. Stop cyberstalking people u freak. go back to hiding in mommy's basement and playing Call of Duty or whatever gay thing u do since it is obvious that u are unemployeed cuz u spend all day on wikipedia looking like the lozer u are. Moar lulz for me!!!! Horray for me!!! Im kool and ur a fool!!!! I shall surface again and make myself known in a month or two. HEY EVERYBODY - Daedalus is a n!gger and a f@ggot!!!!!!!!!! Look at the n!gger f@ggot! You===========> fail.",1,1,0.9007570217621409,1,0,0.019308047894886143,1,0,0.4200531825905457,0,0,0.00477460092204635,1,1,0.5049169232584296,1,0,0.04657536034133442,5,2,True,True
"200.68.127.154 wrote (21:56 - 22:04, 22 February 2006): WHY YOU PROTECTED THAT PAGE????? FUCK YOU YOU ARE A FUCKING IDIOT YOU WROTE THAT STUPID COMMENT YOU KNOW NOTHING!!!!!!!!!!!! YOU CAN'T PROTECT THAT PAGE FOREVER THE U.S. AND ARGENTINA SUCKS http://en.wikipedia.org/w/index.php?title=User_talk:Vsmith&oldid;=40766456 VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!! http://en.wikipedia.org/w/index.php?title=Talk:Huemul_Project&oldid;=40766701 VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!! http://en.wikipedia.org/w/index.php?title=Talk:Comisi%C3%B3n_Nacional_de_Energ%C3%ADa_At%C3%B3mica&oldid;=40766655 VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!! http://en.wikipedia.org/w/index.php?title=Instituto_Balseiro&oldid;=40766799 etc.",1,1,0.908464682951095,1,0,0.028647257155842595,1,1,0.6732669339224794,0,0,0.004445557835602116,1,1,0.6734799862862513,1,0,0.01309031513623181,5,3,True,True
Oh you aRE ALL I GIVE YOU PERMISSION YOU DICK.......................... THEY TELLYOU,1,1,0.9888498126028029,1,0,0.11141060014894578,1,1,0.9043159860364381,0,0,0.012727696079917734,1,1,0.9133875752796515,0,0,0.13000735564765126,4,3,True,True
I am going to shoot you in the head and laugh as your brains splatter onto the ground and blood pools around your corpse. I am going to shoot you in the head and laugh as your brains splatter onto the ground and blood pools around your corpse.,1,1,0.7163028994669352,1,0,0.08497766440340258,0,0,0.05949250833946546,1,0,0.271648804990685,0,0,0.0777393319661932,0,0,0.01221207291483663,3,1,True,False
"fuck you daniel, you big dickhead 60.241.11.51",1,1,0.9973612763108409,1,0,0.23058980346309085,1,1,0.9967851411180143,0,0,0.00827852381560922,1,1,0.9554222098954578,0,0,0.027662196536320474,4,3,True,True
This bitch is a cunt!,1,1,0.9994913880354986,1,0,0.2975596417190762,1,1,0.9999700434631675,0,0,0.004997932444752743,1,1,0.9993685380669788,1,0,0.06650276142918075,5,3,True,True
ATLAN U FUCKER. fuck u. i'm gonna cut off your cock and fry it with onions and lick it and bite it off. im gonna bite off ur cock and youre gonna be DEAAAAAD!!!!!!!!!!!!!! fucker,1,1,0.9979683954900428,1,0,0.3482086790544654,1,1,0.9971224964890006,0,0,0.039239972621043596,1,1,0.912537889734193,0,0,0.16389580776776871,4,3,True,True
"Beeblebrox, you f*cking prost!tute Beeblebrox, you blocked me. You spilled water over all the countless hours I spent editing Wikipedia, the tireless edits I made. My eyes and sleep became bad. YOU F*CKING PROST!TUTE, ROT IN HELL !!!",1,1,0.8589629127765946,1,0,0.09218456120785663,1,1,0.5868615461597216,0,0,0.01063395061764848,1,1,0.5707240512684832,0,0,0.010605728562958975,4,3,True,True
"Go suck a prick, bitch.",1,1,0.9988561580404826,1,0,0.24922212072816607,1,1,0.9991934282805545,0,0,0.0072908161793592266,1,1,0.9955983993402907,0,0,0.03076552239233806,4,3,True,True
jam your message up your arse wikipedia dickhead,1,1,0.8988637073289555,1,0,0.029812547974252483,1,1,0.6845402734599445,0,0,0.007653935518555817,1,0,0.4830604041593243,0,0,0.010434877603236616,4,2,True,True
"Bitch, fall into a damn river and drown! (",1,1,0.8577652062568751,1,0,0.057467962399339205,1,1,0.9399441428335372,0,0,0.004140715209027242,1,1,0.6689153427759459,0,0,0.027929094461988786,4,3,True,True
LOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHITLOL WUT THE FACK IS THIS SHIT,1,0,0.13256774113039965,1,0,0.0018561609708662625,1,0,0.06161596794539057,0,0,0.0005366851414449732,0,0,0.028750429734039695,0,0,0.0031126042939506435,3,0,True,False
Go fuck yourself Tbnotch I am on a public computer. Suck on it bitch face.,1,1,0.9990735880627342,1,0,0.34456995122664813,1,1,0.9989619667394976,0,0,0.006420515307664138,1,1,0.9751339479770766,0,0,0.03871307440611595,4,3,True,True
Psycho == Why do you keep telling us that our page is being vandalized!!!??? It is our page! Can we do what we want? Nobody likes you! You are such a dickhead! You lesbian butch! ~~Colleen&Vanessa; ==,1,1,0.7467491599955277,1,0,0.015842819954662055,1,0,0.24595636948963145,0,0,0.003053273272779465,1,0,0.3507219331970668,1,0,0.017267611019864747,5,1,True,False
"You gayreek don't open your mouth because it stinks of sperm, you don't have any right to talk. so STFU",1,1,0.6202905236957155,1,0,0.007179888291332786,1,0,0.14007405915808682,0,0,0.004490522323398201,1,0,0.20567431852716736,0,0,0.008240912837050317,4,1,True,False
SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURITYFUCK HOMELAND SECURI,1,0,0.1067580857181333,1,0,0.010104645469272902,1,0,0.03138804734265549,0,0,0.003421200083145705,0,0,0.02141076789984083,0,0,0.009047391835135003,3,0,True,False
Hi Im a fucking bitch. 50.180.208.181,1,1,0.9866371116443695,1,0,0.13079544173032162,1,1,0.9942420573698999,0,0,0.014619291022368572,1,1,0.7921265799009074,0,0,0.06609991177295055,4,3,True,True
Fuck off stalker 98.180.215.216,1,1,0.9889917594898098,1,0,0.09511426155466911,1,1,0.9768183775188339,0,0,0.0063150242705383944,1,0,0.4564771487454612,0,0,0.026914478081219072,4,2,True,True
"Fuck you Greenman Fucking piece of shit. You don't have the dignity of having your name on wikipedia. You deserve no respect what so ever. Fucking moron. Giving Jose Eduardo dos Santos false information on Wikipedia like saying that he is born in Luanda and as a PHD LPD YXZ degree in Timbacktu. FUCK YOU COMMUNIST LOVER By the way I am shitting in my pans for not being allowed to post on wikipedia. You can suck my cock, or probably not as I don't trust your mouth dick head.",1,1,0.999932117383005,1,0,0.3801155287647054,1,1,0.9998478207799706,0,0,0.010799137553638316,1,1,0.9936461455590982,0,0,0.05016487114640038,4,3,True,True
Who the fuck are you?,1,1,0.9989866712218969,1,0,0.13168415073803974,1,1,0.9987475209792424,0,0,0.008648917537440246,0,1,0.6976899108165311,0,0,0.06490572443710943,3,3,True,True
a gay a big fat gay. this page has no,1,1,0.9618445722026516,1,0,0.05406335341664033,0,0,0.28962019109630055,0,0,0.0035389699446059662,1,1,0.6802894609636623,1,1,0.7048140929760894,4,3,True,True
everybody fuck off why doesn't everybody just fuck off and leave this page alone? It was perfectly fine before people started fucking with it and removing shit. And no it does NOT sound like a promotional article. Fuck off.,1,1,0.9995183754037241,1,0,0.15026430818013858,1,1,0.9996836584602709,0,0,0.008092518210297456,1,1,0.8404023139396862,0,0,0.049943491191737056,4,3,True,True
"WHY DON'T YOU JUST BLOW IT OUT OF YOU ASS, YOU DIRTBALL? #### OFF, ASSWIPE.",1,1,0.9821901268402797,1,0,0.06558909732420456,0,1,0.936182576095634,0,0,0.040975836801619085,0,1,0.8579103992845879,0,0,0.04336666994271751,2,3,True,True
"Orangemango go f*** a f***ing bible, you f***ing bible b***er, go f*** around with songs that arent considered the greatest of all time.",1,1,0.5636504188478919,1,0,0.015985834174877554,0,0,0.26221504082639163,0,0,0.003716072609969627,0,0,0.3110346692491702,0,0,0.032590084058460145,2,1,True,False
"How civil is this - who the fuck do you think you are to but in on a conversation between old friends, you cunt.",1,1,0.9727221008528694,1,0,0.04901525477122408,1,1,0.9788285269579762,0,0,0.005082917040428424,1,1,0.6588189379974134,0,0,0.04315875163168916,4,3,True,True
n b nb fuck you duchas nachui,1,1,0.9989179279088507,1,0,0.31887785950171904,1,1,0.9991347907288328,0,0,0.010223560083376052,1,1,0.9097642305959571,0,0,0.043914521880804816,4,3,True,True
TIPTOETY’S ANUS IS STRETCHED BY GRAWP’S MASSIVE COCK,1,1,0.8190813238084227,1,0,0.024912806332303694,0,1,0.7954797912361271,0,0,0.0023305014597121646,0,0,0.3274587890414023,0,0,0.02208605957111734,2,2,True,True
fuck-sucking Kindly find the nearest fuck and suck it.,1,1,0.9997506152066797,1,0,0.3572584438561229,1,1,0.9998991437349705,0,0,0.005199630531821757,1,1,0.9251252395237323,0,0,0.04543666607821539,4,3,True,True
your mother is sucking my cock right now you loser HAHAHAHAHAHAHAHAHAAHA sh wanted me 2 tell u she says hi HAHAHAHAHAHHAAHHAHAHAHAHA,1,1,0.9826633135784012,1,0,0.10033400762505162,1,1,0.759938776191447,0,0,0.009499131445309702,1,1,0.7346436657004757,0,0,0.034964983655861176,4,3,True,True
"That's fucken offensive, you scumbag, wishing someone my age another year of voyeurism in a violent world!. . . .",1,0,0.38571106792336207,1,0,0.016389928749431848,1,0,0.17244231311931305,0,0,0.003949663027385737,1,0,0.1592434216922463,0,0,0.005856015723962612,4,0,True,False
"Really Realy fucking boring YOu are a boring smelly cunt why don't you go and fucking kill yourself, you sad cunt.",1,1,0.9998161189456007,1,0,0.38627293322412515,1,1,0.9994457839616688,0,0,0.16320338310873062,1,1,0.9873495727224262,0,0,0.1603206891515836,4,3,True,True
"It's not a fu©king joke, you motherfu©king idiot, and worthless stupid cunt! Go die in hell for being such a bastard! It's true go to St. Peters Recplex yourself you bossy 1 year old! I hate stupid retards.",1,1,0.9999919554975852,1,0,0.36487715593732534,1,1,0.9978604311987146,0,0,0.14034453093096633,0,1,0.9995216116006933,0,0,0.1964829491891733,3,3,True,True
== FUCK YOU DAVE SOUZA ==,1,1,0.9997667676388318,1,0,0.3957444871150994,1,1,0.9996888099939195,0,0,0.011327287733847715,0,1,0.9563477747113298,0,0,0.04943426849299542,3,3,True,True
Why do you poop hello gasbag I would like to fuck you up the ass,1,1,0.9987816538184927,1,0,0.2806479072048752,1,1,0.9984765569394223,0,0,0.02060357878337614,1,1,0.9130300309778351,0,0,0.14746105094683185,4,3,True,True
Reply YOU CAN'T FUCKIN BLOCK ME! KISS MY ROYAL THAI ASS. 122.106.14.163,1,1,0.8955549854379684,1,0,0.09584289551859156,1,1,0.8622866627547922,0,0,0.01020913607835967,1,1,0.6788505394278002,0,0,0.03142608095051677,4,3,True,True
Mattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitchMattythewhite is a bitch,1,0,0.32100279854535224,1,0,0.0014523565269046847,1,0,0.06236191329226908,0,0,0.00039111502600234414,1,0,0.15390520109953978,0,0,0.015397909606824889,4,0,True,False
{{|unblock|Lick my hairy nuts you negroes and jews.}},1,1,0.6884468704238929,1,0,0.03695028097901127,0,0,0.33030094206238597,0,0,0.00700286991083266,0,0,0.3245258602057818,0,0,0.1380603760390349,2,1,True,False
n ig ger nig ger Hi n i g g e r,1,0,0.01451771450398857,1,0,0.0038050961031118394,1,0,0.01200516354320367,0,0,0.0018951049446685533,0,0,0.007410021392763948,1,0,0.005337484791385609,4,0,True,False
Martin Conway sucks cock in the Men's toilet at the ANU hahahahahhahahahahahahahhahahahaha what a filthy homo,1,1,0.9378696731459808,1,0,0.05968525688217707,1,1,0.7501366513290038,0,0,0.0014743583599208777,1,0,0.36971972623611066,0,0,0.06926730909178168,4,2,True,True
fuckface bastarrd. rot in hell motehrfucker.,1,1,0.7102464488342142,1,0,0.03909414744754521,1,0,0.1956935133818966,0,0,0.011987993588596082,1,0,0.1642922166163883,0,0,0.007230057559936328,4,1,True,False
